# Mahboub et al. (2026) - Benchtop Conductivity Measurements
#
# Instrument: Thermo Scientific ORION Star A329 Conductivity Meter
# Reference: See Mahboub et al. (2026) manuscript for full methodology
#
# Data description:
# - All measurements from benchtop conductivity probe
# - Gamry impedance data analyzed separately from raw Gamry files
# - Three replicates per condition
# - Temperatures: -10°C, -6°C, -3°C, -1°C, 5°C, 20°C, 25°C
# - Compounds: NaCl, MgSO4, NH4Cl, Na2CO3, Mixture (1:1:1 MgSO4:NaCl:Na2CO3)
#
# Columns:
#   compound: Chemical formula
#   concentration_molal: Molality (mol/kg_H2O)
#   temperature_C: Temperature (Celsius)
#   temperature_K: Temperature (Kelvin)
#   conductivity_Sm: Conductivity (S/m)
#   replicate: Replicate number (1, 2, 3)
#   source: Data source ('benchtop' for all entries)
#   notes: Additional notes (e.g., original concentration in g/kg)
#
compound,concentration_molal,temperature_C,temperature_K,conductivity_Sm,replicate,source,notes
# NaCl benchtop data - concentrations in mol/kg (molal), converted from g/kg by dividing by molar mass 58.44
NaCl,0.1711,25,298.15,1.788,1,benchtop,10 g/kg / 58.44
NaCl,0.5134,25,298.15,4.861,1,benchtop,30 g/kg / 58.44
NaCl,0.8557,25,298.15,7.490,1,benchtop,50 g/kg / 58.44
NaCl,1.2835,25,298.15,10.567,1,benchtop,75 g/kg / 58.44
NaCl,1.7113,25,298.15,13.233,1,benchtop,100 g/kg / 58.44
NaCl,2.5669,25,298.15,17.655,1,benchtop,150 g/kg / 58.44
NaCl,0.1711,25,298.15,1.777,2,benchtop,
NaCl,0.5134,25,298.15,4.875,2,benchtop,
NaCl,0.8557,25,298.15,7.501,2,benchtop,
NaCl,1.2835,25,298.15,10.552,2,benchtop,
NaCl,1.7113,25,298.15,13.277,2,benchtop,
NaCl,2.5669,25,298.15,17.633,2,benchtop,
NaCl,0.1711,25,298.15,1.753,3,benchtop,
NaCl,0.5134,25,298.15,4.885,3,benchtop,
NaCl,0.8557,25,298.15,7.591,3,benchtop,
NaCl,1.2835,25,298.15,10.495,3,benchtop,
NaCl,1.7113,25,298.15,13.255,3,benchtop,
NaCl,2.5669,25,298.15,17.523,3,benchtop,
NaCl,0.1711,20,293.15,1.625,1,benchtop,
NaCl,0.5134,20,293.15,4.419,1,benchtop,
NaCl,0.8557,20,293.15,6.809,1,benchtop,
NaCl,1.2835,20,293.15,9.606,1,benchtop,
NaCl,1.7113,20,293.15,12.030,1,benchtop,
NaCl,2.5669,20,293.15,16.050,1,benchtop,
NaCl,0.1711,20,293.15,1.615,2,benchtop,
NaCl,0.5134,20,293.15,4.432,2,benchtop,
NaCl,0.8557,20,293.15,6.819,2,benchtop,
NaCl,1.2835,20,293.15,9.593,2,benchtop,
NaCl,1.7113,20,293.15,12.070,2,benchtop,
NaCl,2.5669,20,293.15,16.030,2,benchtop,
NaCl,0.1711,20,293.15,1.594,3,benchtop,
NaCl,0.5134,20,293.15,4.441,3,benchtop,
NaCl,0.8557,20,293.15,6.901,3,benchtop,
NaCl,1.2835,20,293.15,9.541,3,benchtop,
NaCl,1.7113,20,293.15,12.050,3,benchtop,
NaCl,2.5669,20,293.15,15.930,3,benchtop,
NaCl,0.1711,5,278.15,1.188,1,benchtop,
NaCl,0.5134,5,278.15,3.124,1,benchtop,
NaCl,0.8557,5,278.15,4.789,1,benchtop,
NaCl,1.2835,5,278.15,6.813,1,benchtop,
NaCl,1.7113,5,278.15,8.599,1,benchtop,
NaCl,2.5669,5,278.15,11.280,1,benchtop,
NaCl,0.1711,5,278.15,1.201,2,benchtop,
NaCl,0.5134,5,278.15,3.119,2,benchtop,
NaCl,0.8557,5,278.15,4.823,2,benchtop,
NaCl,1.2835,5,278.15,6.925,2,benchtop,
NaCl,1.7113,5,278.15,8.610,2,benchtop,
NaCl,2.5669,5,278.15,11.490,2,benchtop,
NaCl,0.1711,5,278.15,1.192,3,benchtop,
NaCl,0.5134,5,278.15,3.067,3,benchtop,
NaCl,0.8557,5,278.15,4.841,3,benchtop,
NaCl,1.2835,5,278.15,6.806,3,benchtop,
NaCl,1.7113,5,278.15,8.511,3,benchtop,
NaCl,2.5669,5,278.15,11.150,3,benchtop,
NaCl,0.1711,-1,272.15,1.051,1,benchtop,
NaCl,0.5134,-1,272.15,2.792,1,benchtop,
NaCl,0.8557,-1,272.15,4.293,1,benchtop,
NaCl,1.2835,-1,272.15,6.087,1,benchtop,
NaCl,1.7113,-1,272.15,7.668,1,benchtop,
NaCl,2.5669,-1,272.15,10.075,1,benchtop,
NaCl,0.1711,-1,272.15,1.053,2,benchtop,
NaCl,0.5134,-1,272.15,2.799,2,benchtop,
NaCl,0.8557,-1,272.15,4.299,2,benchtop,
NaCl,1.2835,-1,272.15,6.093,2,benchtop,
NaCl,1.7113,-1,272.15,7.686,2,benchtop,
NaCl,2.5669,-1,272.15,10.105,2,benchtop,
NaCl,0.1711,-1,272.15,1.044,3,benchtop,
NaCl,0.5134,-1,272.15,2.804,3,benchtop,
NaCl,0.8557,-1,272.15,4.304,3,benchtop,
NaCl,1.2835,-1,272.15,6.099,3,benchtop,
NaCl,1.7113,-1,272.15,7.687,3,benchtop,
NaCl,2.5669,-1,272.15,10.105,3,benchtop,
NaCl,0.1711,-3,270.15,0.992,1,benchtop,
NaCl,0.5134,-3,270.15,2.625,1,benchtop,
NaCl,0.8557,-3,270.15,4.046,1,benchtop,
NaCl,1.2835,-3,270.15,5.746,1,benchtop,
NaCl,1.7113,-3,270.15,7.237,1,benchtop,
NaCl,2.5669,-3,270.15,9.506,1,benchtop,
NaCl,0.1711,-3,270.15,0.993,2,benchtop,
NaCl,0.5134,-3,270.15,2.632,2,benchtop,
NaCl,0.8557,-3,270.15,4.051,2,benchtop,
NaCl,1.2835,-3,270.15,5.751,2,benchtop,
NaCl,1.7113,-3,270.15,7.255,2,benchtop,
NaCl,2.5669,-3,270.15,9.535,2,benchtop,
NaCl,0.1711,-3,270.15,0.985,3,benchtop,
NaCl,0.5134,-3,270.15,2.637,3,benchtop,
NaCl,0.8557,-3,270.15,4.056,3,benchtop,
NaCl,1.2835,-3,270.15,5.756,3,benchtop,
NaCl,1.7113,-3,270.15,7.256,3,benchtop,
NaCl,2.5669,-3,270.15,9.537,3,benchtop,
NaCl,0.1711,-6,267.15,0.913,1,benchtop,
NaCl,0.5134,-6,267.15,2.413,1,benchtop,
NaCl,0.8557,-6,267.15,3.722,1,benchtop,
NaCl,1.2835,-6,267.15,5.288,1,benchtop,
NaCl,1.7113,-6,267.15,6.662,1,benchtop,
NaCl,2.5669,-6,267.15,8.745,1,benchtop,
NaCl,0.1711,-6,267.15,0.914,2,benchtop,
NaCl,0.5134,-6,267.15,2.419,2,benchtop,
NaCl,0.8557,-6,267.15,3.726,2,benchtop,
NaCl,1.2835,-6,267.15,5.293,2,benchtop,
NaCl,1.7113,-6,267.15,6.679,2,benchtop,
NaCl,2.5669,-6,267.15,8.773,2,benchtop,
NaCl,0.1711,-6,267.15,0.906,3,benchtop,
NaCl,0.5134,-6,267.15,2.424,3,benchtop,
NaCl,0.8557,-6,267.15,3.731,3,benchtop,
NaCl,1.2835,-6,267.15,5.298,3,benchtop,
NaCl,1.7113,-6,267.15,6.681,3,benchtop,
NaCl,2.5669,-6,267.15,8.777,3,benchtop,
NaCl,0.1711,-10,263.15,0.803,1,benchtop,
NaCl,0.5134,-10,263.15,2.128,1,benchtop,
NaCl,0.8557,-10,263.15,3.280,1,benchtop,
NaCl,1.2835,-10,263.15,4.663,1,benchtop,
NaCl,1.7113,-10,263.15,5.880,1,benchtop,
NaCl,2.5669,-10,263.15,7.719,1,benchtop,
NaCl,0.1711,-10,263.15,0.804,2,benchtop,
NaCl,0.5134,-10,263.15,2.133,2,benchtop,
NaCl,0.8557,-10,263.15,3.284,2,benchtop,
NaCl,1.2835,-10,263.15,4.668,2,benchtop,
